user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x3,1,getting,DTW,32,pixel,28.4589
1,1x3,1,getting,DTW,32,keyWidth,0.494079
1,1x3,1,getting,Standard,64,pixel,37.4003
1,1x3,1,getting,Standard,64,keyWidth,0.649311
1,1x3,1,getting,DTW,64,pixel,26.9352
1,1x3,1,getting,DTW,64,keyWidth,0.467626
1,1x3,1,getting,Standard,128,pixel,37.4098
1,1x3,1,getting,Standard,128,keyWidth,0.649476
1,1x3,1,getting,DTW,128,pixel,26.7649
1,1x3,1,getting,DTW,128,keyWidth,0.464669
1,1x3,1,old,Standard,16,pixel,40.4624
1,1x3,1,old,Standard,16,keyWidth,0.702472
1,1x3,1,old,DTW,16,pixel,39.8885
1,1x3,1,old,DTW,16,keyWidth,0.692508
1,1x3,1,old,Standard,32,pixel,40.4468
1,1x3,1,old,Standard,32,keyWidth,0.702201
1,1x3,1,old,DTW,32,pixel,33.4642
1,1x3,1,old,DTW,32,keyWidth,0.580976
1,1x3,1,old,Standard,64,pixel,40.3895
1,1x3,1,old,Standard,64,keyWidth,0.701206
1,1x3,1,old,DTW,64,pixel,33.327
1,1x3,1,old,DTW,64,keyWidth,0.578594
1,1x3,1,old,Standard,128,pixel,40.3686
1,1x3,1,old,Standard,128,keyWidth,0.700843
1,1x3,1,old,DTW,128,pixel,33.2758
1,1x3,1,old,DTW,128,keyWidth,0.577704
1,1x3,1,we,Standard,16,pixel,85.908
1,1x3,1,we,Standard,16,keyWidth,1.49146
1,1x3,1,we,DTW,16,pixel,85.908
1,1x3,1,we,DTW,16,keyWidth,1.49146
1,1x3,1,we,Standard,32,pixel,85.7243
1,1x3,1,we,Standard,32,keyWidth,1.48827
1,1x3,1,we,DTW,32,pixel,85.7243
1,1x3,1,we,DTW,32,keyWidth,1.48827
1,1x3,1,we,Standard,64,pixel,85.6418
1,1x3,1,we,Standard,64,keyWidth,1.48684
1,1x3,1,we,DTW,64,pixel,85.6418
1,1x3,1,we,DTW,64,keyWidth,1.48684
1,1x3,1,we,Standard,128,pixel,85.6016
1,1x3,1,we,Standard,128,keyWidth,1.48614
1,1x3,1,we,DTW,128,pixel,85.6016
1,1x3,1,we,DTW,128,keyWidth,1.48614
1,1x3,1,run,Standard,16,pixel,36.5704
1,1x3,1,run,Standard,16,keyWidth,0.634903
1,1x3,1,run,DTW,16,pixel,34.8369
1,1x3,1,run,DTW,16,keyWidth,0.604808
1,1x3,1,run,Standard,32,pixel,36.3602
1,1x3,1,run,Standard,32,keyWidth,0.631254
1,1x3,1,run,DTW,32,pixel,29.4682
1,1x3,1,run,DTW,32,keyWidth,0.511601
1,1x3,1,run,Standard,64,pixel,36.1775
1,1x3,1,run,Standard,64,keyWidth,0.628082
1,1x3,1,run,DTW,64,pixel,29.0898
1,1x3,1,run,DTW,64,keyWidth,0.505031
1,1x3,1,run,Standard,128,pixel,36.0942
1,1x3,1,run,Standard,128,keyWidth,0.626636
1,1x3,1,run,DTW,128,pixel,28.916
1,1x3,1,run,DTW,128,keyWidth,0.502013
1,1x3,1,the,Standard,16,pixel,24.8904
1,1x3,1,the,Standard,16,keyWidth,0.432125
1,1x3,1,the,DTW,16,pixel,19.3389
1,1x3,1,the,DTW,16,keyWidth,0.335745
1,1x3,1,the,Standard,32,pixel,24.7789
1,1x3,1,the,Standard,32,keyWidth,0.430189
1,1x3,1,the,DTW,32,pixel,18.6941
1,1x3,1,the,DTW,32,keyWidth,0.324551
1,1x3,1,the,Standard,64,pixel,24.6406
1,1x3,1,the,Standard,64,keyWidth,0.427788
1,1x3,1,the,DTW,64,pixel,17.5482
1,1x3,1,the,DTW,64,keyWidth,0.304656
1,1x3,1,the,Standard,128,pixel,24.5803
1,1x3,1,the,Standard,128,keyWidth,0.426741
1,1x3,1,the,DTW,128,pixel,16.914
1,1x3,1,the,DTW,128,keyWidth,0.293646
1,1x3,1,risk,Standard,16,pixel,26.1999
1,1x3,1,risk,Standard,16,keyWidth,0.454859
1,1x3,1,risk,DTW,16,pixel,26.1999
1,1x3,1,risk,DTW,16,keyWidth,0.454859
1,1x3,1,risk,Standard,32,pixel,25.2972
1,1x3,1,risk,Standard,32,keyWidth,0.439188
1,1x3,1,risk,DTW,32,pixel,15.661
1,1x3,1,risk,DTW,32,keyWidth,0.271892
1,1x3,1,risk,Standard,64,pixel,25.6741
1,1x3,1,risk,Standard,64,keyWidth,0.445731
1,1x3,1,risk,DTW,64,pixel,14.2602
1,1x3,1,risk,DTW,64,keyWidth,0.247573
1,1x3,1,risk,Standard,128,pixel,25.7006
1,1x3,1,risk,Standard,128,keyWidth,0.446191
1,1x3,1,risk,DTW,128,pixel,13.1173
1,1x3,1,risk,DTW,128,keyWidth,0.22773
1,1x3,1,of,Standard,16,pixel,35.0434
1,1x3,1,of,Standard,16,keyWidth,0.608393
1,1x3,1,of,DTW,16,pixel,28.602
1,1x3,1,of,DTW,16,keyWidth,0.496563
1,1x3,1,of,Standard,32,pixel,34.8508
1,1x3,1,of,Standard,32,keyWidth,0.605048
1,1x3,1,of,DTW,32,pixel,27.5928
1,1x3,1,of,DTW,32,keyWidth,0.479042
1,1x3,1,of,Standard,64,pixel,34.7895
1,1x3,1,of,Standard,64,keyWidth,0.603985
1,1x3,1,of,DTW,64,pixel,27.1038
1,1x3,1,of,DTW,64,keyWidth,0.470553
1,1x3,1,of,Standard,128,pixel,34.7622
1,1x3,1,of,Standard,128,keyWidth,0.603511
1,1x3,1,of,DTW,128,pixel,26.9464
1,1x3,1,of,DTW,128,keyWidth,0.467819
1,1x3,1,failure,Standard,16,pixel,39.5255
1,1x3,1,failure,Standard,16,keyWidth,0.686206
1,1x3,1,failure,DTW,16,pixel,30.2406
1,1x3,1,failure,DTW,16,keyWidth,0.52501
1,1x3,1,failure,Standard,32,pixel,40.4566
1,1x3,1,failure,Standard,32,keyWidth,0.702371
1,1x3,1,failure,DTW,32,pixel,26.2874
1,1x3,1,failure,DTW,32,keyWidth,0.456378
1,1x3,1,failure,Standard,64,pixel,40.6194
1,1x3,1,failure,Standard,64,keyWidth,0.705197
1,1x3,1,failure,DTW,64,pixel,20.7113
1,1x3,1,failure,DTW,64,keyWidth,0.35957
1,1x3,1,failure,Standard,128,pixel,40.7258
1,1x3,1,failure,Standard,128,keyWidth,0.707045
1,1x3,1,failure,DTW,128,pixel,19.9699
1,1x3,1,failure,DTW,128,keyWidth,0.3467
1,1x3,1,do,Standard,16,pixel,38.5348
1,1x3,1,do,Standard,16,keyWidth,0.669006
1,1x3,1,do,DTW,16,pixel,31.6923
1,1x3,1,do,DTW,16,keyWidth,0.550214
1,1x3,1,do,Standard,32,pixel,37.3791
1,1x3,1,do,Standard,32,keyWidth,0.648942
1,1x3,1,do,DTW,32,pixel,30.0252
1,1x3,1,do,DTW,32,keyWidth,0.52127
1,1x3,1,do,Standard,64,pixel,36.8427
1,1x3,1,do,Standard,64,keyWidth,0.63963
1,1x3,1,do,DTW,64,pixel,29.2468
1,1x3,1,do,DTW,64,keyWidth,0.507757
1,1x3,1,do,Standard,128,pixel,36.5839
1,1x3,1,do,Standard,128,keyWidth,0.635137
1,1x3,1,do,DTW,128,pixel,28.8218
1,1x3,1,do,DTW,128,keyWidth,0.500378
1,1x3,1,not,Standard,16,pixel,37.1112
1,1x3,1,not,Standard,16,keyWidth,0.644292
1,1x3,1,not,DTW,16,pixel,34.7305
1,1x3,1,not,DTW,16,keyWidth,0.60296
1,1x3,1,not,Standard,32,pixel,36.372
1,1x3,1,not,Standard,32,keyWidth,0.631458
1,1x3,1,not,DTW,32,pixel,31.6546
1,1x3,1,not,DTW,32,keyWidth,0.54956
1,1x3,1,not,Standard,64,pixel,35.9387
1,1x3,1,not,Standard,64,keyWidth,0.623936
1,1x3,1,not,DTW,64,pixel,30.7309
1,1x3,1,not,DTW,64,keyWidth,0.533522
1,1x3,1,not,Standard,128,pixel,35.7416
1,1x3,1,not,Standard,128,keyWidth,0.620514
1,1x3,1,not,DTW,128,pixel,30.3724
1,1x3,1,not,DTW,128,keyWidth,0.527299
1,1x3,1,say,Standard,16,pixel,31.4789
1,1x3,1,say,Standard,16,keyWidth,0.546508
1,1x3,1,say,DTW,16,pixel,27.9567
1,1x3,1,say,DTW,16,keyWidth,0.485359
1,1x3,1,say,Standard,32,pixel,31.3015
1,1x3,1,say,Standard,32,keyWidth,0.543428
1,1x3,1,say,DTW,32,pixel,26.3152
1,1x3,1,say,DTW,32,keyWidth,0.456861
1,1x3,1,say,Standard,64,pixel,31.0304
1,1x3,1,say,Standard,64,keyWidth,0.538722
1,1x3,1,say,DTW,64,pixel,25.7808
1,1x3,1,say,DTW,64,keyWidth,0.447583
1,1x3,1,say,Standard,128,pixel,30.9119
1,1x3,1,say,Standard,128,keyWidth,0.536665
1,1x3,1,say,DTW,128,pixel,25.463
1,1x3,1,say,DTW,128,keyWidth,0.442066
1,1x3,1,anything,Standard,16,pixel,26.1524
1,1x3,1,anything,Standard,16,keyWidth,0.454034
1,1x3,1,anything,DTW,16,pixel,26.1524
1,1x3,1,anything,DTW,16,keyWidth,0.454034
1,1x3,1,anything,Standard,32,pixel,24.3905
1,1x3,1,anything,Standard,32,keyWidth,0.423446
1,1x3,1,anything,DTW,32,pixel,21.2742
1,1x3,1,anything,DTW,32,keyWidth,0.369343
1,1x3,1,anything,Standard,64,pixel,24.0092
1,1x3,1,anything,Standard,64,keyWidth,0.416826
1,1x3,1,anything,DTW,64,pixel,19.6289
1,1x3,1,anything,DTW,64,keyWidth,0.34078
1,1x3,1,anything,Standard,128,pixel,23.9387
1,1x3,1,anything,Standard,128,keyWidth,0.415602
1,1x3,1,anything,DTW,128,pixel,17.2271
1,1x3,1,anything,DTW,128,keyWidth,0.299082
1,1x3,1,one,Standard,16,pixel,25.9344
1,1x3,1,one,Standard,16,keyWidth,0.45025
1,1x3,1,one,DTW,16,pixel,25.9344
1,1x3,1,one,DTW,16,keyWidth,0.45025
1,1x3,1,one,Standard,32,pixel,24.414
1,1x3,1,one,Standard,32,keyWidth,0.423853
1,1x3,1,one,DTW,32,pixel,21.013
1,1x3,1,one,DTW,32,keyWidth,0.364808
1,1x3,1,one,Standard,64,pixel,23.7835
1,1x3,1,one,Standard,64,keyWidth,0.412907
1,1x3,1,one,DTW,64,pixel,19.3716
1,1x3,1,one,DTW,64,keyWidth,0.336312
1,1x3,1,one,Standard,128,pixel,23.5065
1,1x3,1,one,Standard,128,keyWidth,0.4081
1,1x3,1,one,DTW,128,pixel,18.7387
1,1x3,1,one,DTW,128,keyWidth,0.325326
1,1x3,1,heck,Standard,16,pixel,22.2873
1,1x3,1,heck,Standard,16,keyWidth,0.386932
1,1x3,1,heck,DTW,16,pixel,21.5228
1,1x3,1,heck,DTW,16,keyWidth,0.37366
1,1x3,1,heck,Standard,32,pixel,22.9411
1,1x3,1,heck,Standard,32,keyWidth,0.398283
1,1x3,1,heck,DTW,32,pixel,17.2558
1,1x3,1,heck,DTW,32,keyWidth,0.29958
1,1x3,1,heck,Standard,64,pixel,22.7825
1,1x3,1,heck,Standard,64,keyWidth,0.395529
1,1x3,1,heck,DTW,64,pixel,15.2407
1,1x3,1,heck,DTW,64,keyWidth,0.264595
1,1x3,1,heck,Standard,128,pixel,22.7983
1,1x3,1,heck,Standard,128,keyWidth,0.395803
1,1x3,1,heck,DTW,128,pixel,14.5069
1,1x3,1,heck,DTW,128,keyWidth,0.251856
1,1x3,1,of,Standard,16,pixel,13.6097
1,1x3,1,of,Standard,16,keyWidth,0.236279
1,1x3,1,of,DTW,16,pixel,9.30003
1,1x3,1,of,DTW,16,keyWidth,0.161459
1,1x3,1,of,Standard,32,pixel,13.4545
1,1x3,1,of,Standard,32,keyWidth,0.233585
1,1x3,1,of,DTW,32,pixel,7.60584
1,1x3,1,of,DTW,32,keyWidth,0.132046
1,1x3,1,of,Standard,64,pixel,13.3906
1,1x3,1,of,Standard,64,keyWidth,0.232475
1,1x3,1,of,DTW,64,pixel,6.6451
1,1x3,1,of,DTW,64,keyWidth,0.115366
1,1x3,1,of,Standard,128,pixel,13.3572
1,1x3,1,of,Standard,128,keyWidth,0.231896
1,1x3,1,of,DTW,128,pixel,6.32273
1,1x3,1,of,DTW,128,keyWidth,0.10977
1,1x3,1,the,Standard,16,pixel,31.0667
1,1x3,1,the,Standard,16,keyWidth,0.539352
1,1x3,1,the,DTW,16,pixel,19.509
1,1x3,1,the,DTW,16,keyWidth,0.338698
1,1x3,1,the,Standard,32,pixel,31.5206
1,1x3,1,the,Standard,32,keyWidth,0.547232
1,1x3,1,the,DTW,32,pixel,17.4713
1,1x3,1,the,DTW,32,keyWidth,0.303321
1,1x3,1,the,Standard,64,pixel,31.6036
1,1x3,1,the,Standard,64,keyWidth,0.548673
1,1x3,1,the,DTW,64,pixel,15.5928
1,1x3,1,the,DTW,64,keyWidth,0.270708
1,1x3,1,the,Standard,128,pixel,31.6378
1,1x3,1,the,Standard,128,keyWidth,0.549267
1,1x3,1,the,DTW,128,pixel,15.2085
1,1x3,1,the,DTW,128,keyWidth,0.264036
1,1x3,1,quick,Standard,16,pixel,55.4853
1,1x3,1,quick,Standard,16,keyWidth,0.963287
1,1x3,1,quick,DTW,16,pixel,44.3661
1,1x3,1,quick,DTW,16,keyWidth,0.770245
1,1x3,1,quick,Standard,32,pixel,54.8622
1,1x3,1,quick,Standard,32,keyWidth,0.952468
1,1x3,1,quick,DTW,32,pixel,42.7595
1,1x3,1,quick,DTW,32,keyWidth,0.742353
1,1x3,1,quick,Standard,64,pixel,54.8127
1,1x3,1,quick,Standard,64,keyWidth,0.951609
1,1x3,1,quick,DTW,64,pixel,40.9928
1,1x3,1,quick,DTW,64,keyWidth,0.711681
1,1x3,1,quick,Standard,128,pixel,54.7229
1,1x3,1,quick,Standard,128,keyWidth,0.95005
1,1x3,1,quick,DTW,128,pixel,40.2564
1,1x3,1,quick,DTW,128,keyWidth,0.698896
1,1x3,1,brown,Standard,16,pixel,32.9701
1,1x3,1,brown,Standard,16,keyWidth,0.572398
1,1x3,1,brown,DTW,16,pixel,32.9701
1,1x3,1,brown,DTW,16,keyWidth,0.572398
1,1x3,1,brown,Standard,32,pixel,34.027
1,1x3,1,brown,Standard,32,keyWidth,0.590746
1,1x3,1,brown,DTW,32,pixel,31.9641
1,1x3,1,brown,DTW,32,keyWidth,0.554932
1,1x3,1,brown,Standard,64,pixel,33.9007
1,1x3,1,brown,Standard,64,keyWidth,0.588554
1,1x3,1,brown,DTW,64,pixel,28.775
1,1x3,1,brown,DTW,64,keyWidth,0.499567
1,1x3,1,brown,Standard,128,pixel,33.9034
1,1x3,1,brown,Standard,128,keyWidth,0.588601
1,1x3,1,brown,DTW,128,pixel,27.7902
1,1x3,1,brown,DTW,128,keyWidth,0.482469
1,1x3,1,fox,Standard,16,pixel,29.0339
1,1x3,1,fox,Standard,16,keyWidth,0.50406
1,1x3,1,fox,DTW,16,pixel,29.0339
1,1x3,1,fox,DTW,16,keyWidth,0.50406
1,1x3,1,fox,Standard,32,pixel,28.4083
1,1x3,1,fox,Standard,32,keyWidth,0.493199
1,1x3,1,fox,DTW,32,pixel,27.0212
1,1x3,1,fox,DTW,32,keyWidth,0.469118
1,1x3,1,fox,Standard,64,pixel,28.2557
1,1x3,1,fox,Standard,64,keyWidth,0.490551
1,1x3,1,fox,DTW,64,pixel,25.6893
1,1x3,1,fox,DTW,64,keyWidth,0.445994
1,1x3,1,fox,Standard,128,pixel,28.1171
1,1x3,1,fox,Standard,128,keyWidth,0.488145
1,1x3,1,fox,DTW,128,pixel,25.4296
1,1x3,1,fox,DTW,128,keyWidth,0.441486
1,1x3,1,jumps,Standard,16,pixel,54.2194
1,1x3,1,jumps,Standard,16,keyWidth,0.941309
1,1x3,1,jumps,DTW,16,pixel,43.1183
1,1x3,1,jumps,DTW,16,keyWidth,0.748582
1,1x3,1,jumps,Standard,32,pixel,57.017
1,1x3,1,jumps,Standard,32,keyWidth,0.989879
1,1x3,1,jumps,DTW,32,pixel,36.1486
1,1x3,1,jumps,DTW,32,keyWidth,0.627581
1,1x3,1,jumps,Standard,64,pixel,57.2326
1,1x3,1,jumps,Standard,64,keyWidth,0.993622
1,1x3,1,jumps,DTW,64,pixel,35.3217
1,1x3,1,jumps,DTW,64,keyWidth,0.613223
1,1x3,1,jumps,Standard,128,pixel,57.3605
1,1x3,1,jumps,Standard,128,keyWidth,0.995841
1,1x3,1,jumps,DTW,128,pixel,35.0341
1,1x3,1,jumps,DTW,128,keyWidth,0.608232
1,1x3,1,over,Standard,16,pixel,23.9688
1,1x3,1,over,Standard,16,keyWidth,0.416125
1,1x3,1,over,DTW,16,pixel,22.9865
1,1x3,1,over,DTW,16,keyWidth,0.399071
1,1x3,1,over,Standard,32,pixel,24.2779
1,1x3,1,over,Standard,32,keyWidth,0.421491
1,1x3,1,over,DTW,32,pixel,13.198
1,1x3,1,over,DTW,32,keyWidth,0.229132
1,1x3,1,over,Standard,64,pixel,24.2284
1,1x3,1,over,Standard,64,keyWidth,0.420632
1,1x3,1,over,DTW,64,pixel,11.7395
1,1x3,1,over,DTW,64,keyWidth,0.203811
1,1x3,1,over,Standard,128,pixel,24.1904
1,1x3,1,over,Standard,128,keyWidth,0.419972
1,1x3,1,over,DTW,128,pixel,11.1669
1,1x3,1,over,DTW,128,keyWidth,0.193869
1,1x3,1,the,Standard,16,pixel,21.2898
1,1x3,1,the,Standard,16,keyWidth,0.369615
1,1x3,1,the,DTW,16,pixel,17.8162
1,1x3,1,the,DTW,16,keyWidth,0.309308
1,1x3,1,the,Standard,32,pixel,21.0603
1,1x3,1,the,Standard,32,keyWidth,0.36563
1,1x3,1,the,DTW,32,pixel,15.3745
1,1x3,1,the,DTW,32,keyWidth,0.266919
1,1x3,1,the,Standard,64,pixel,20.8656
1,1x3,1,the,Standard,64,keyWidth,0.36225
1,1x3,1,the,DTW,64,pixel,14.3769
1,1x3,1,the,DTW,64,keyWidth,0.249598
1,1x3,1,the,Standard,128,pixel,20.7884
1,1x3,1,the,Standard,128,keyWidth,0.36091
1,1x3,1,the,DTW,128,pixel,13.8685
1,1x3,1,the,DTW,128,keyWidth,0.240773
1,1x3,1,lazy,Standard,16,pixel,27.8717
1,1x3,1,lazy,Standard,16,keyWidth,0.483883
1,1x3,1,lazy,DTW,16,pixel,27.8717
1,1x3,1,lazy,DTW,16,keyWidth,0.483883
1,1x3,1,lazy,Standard,32,pixel,27.4719
1,1x3,1,lazy,Standard,32,keyWidth,0.476943
1,1x3,1,lazy,DTW,32,pixel,24.1132
1,1x3,1,lazy,DTW,32,keyWidth,0.418632
1,1x3,1,lazy,Standard,64,pixel,27.608
1,1x3,1,lazy,Standard,64,keyWidth,0.479306
1,1x3,1,lazy,DTW,64,pixel,21.4592
1,1x3,1,lazy,DTW,64,keyWidth,0.372556
1,1x3,1,lazy,Standard,128,pixel,27.6474
1,1x3,1,lazy,Standard,128,keyWidth,0.479989
1,1x3,1,lazy,DTW,128,pixel,20.3267
1,1x3,1,lazy,DTW,128,keyWidth,0.352894
1,1x3,1,dog,Standard,16,pixel,23.193
1,1x3,1,dog,Standard,16,keyWidth,0.402656
1,1x3,1,dog,DTW,16,pixel,16.9015
1,1x3,1,dog,DTW,16,keyWidth,0.293429
1,1x3,1,dog,Standard,32,pixel,23.0142
1,1x3,1,dog,Standard,32,keyWidth,0.399552
1,1x3,1,dog,DTW,32,pixel,13.1717
1,1x3,1,dog,DTW,32,keyWidth,0.228675
1,1x3,1,dog,Standard,64,pixel,22.9029
1,1x3,1,dog,Standard,64,keyWidth,0.397619
1,1x3,1,dog,DTW,64,pixel,11.8341
1,1x3,1,dog,DTW,64,keyWidth,0.205454
1,1x3,1,dog,Standard,128,pixel,22.8959
1,1x3,1,dog,Standard,128,keyWidth,0.397498
1,1x3,1,dog,DTW,128,pixel,11.1623
1,1x3,1,dog,DTW,128,keyWidth,0.19379
1,1x3,1,the,Standard,16,pixel,22.9723
1,1x3,1,the,Standard,16,keyWidth,0.398825
1,1x3,1,the,DTW,16,pixel,14.8261
1,1x3,1,the,DTW,16,keyWidth,0.257397
1,1x3,1,the,Standard,32,pixel,22.1091
1,1x3,1,the,Standard,32,keyWidth,0.383838
1,1x3,1,the,DTW,32,pixel,10.1682
1,1x3,1,the,DTW,32,keyWidth,0.176531
1,1x3,1,the,Standard,64,pixel,21.9483
1,1x3,1,the,Standard,64,keyWidth,0.381048
1,1x3,1,the,DTW,64,pixel,8.74965
1,1x3,1,the,DTW,64,keyWidth,0.151904
1,1x3,1,the,Standard,128,pixel,21.8357
1,1x3,1,the,Standard,128,keyWidth,0.379092
1,1x3,1,the,DTW,128,pixel,8.11967
1,1x3,1,the,DTW,128,keyWidth,0.140966
1,1x3,1,five,Standard,16,pixel,31.1367
1,1x3,1,five,Standard,16,keyWidth,0.540568
1,1x3,1,five,DTW,16,pixel,31.1367
1,1x3,1,five,DTW,16,keyWidth,0.540568
1,1x3,1,five,Standard,32,pixel,30.399
1,1x3,1,five,Standard,32,keyWidth,0.527761
1,1x3,1,five,DTW,32,pixel,30.399
1,1x3,1,five,DTW,32,keyWidth,0.527761
1,1x3,1,five,Standard,64,pixel,30.2476
1,1x3,1,five,Standard,64,keyWidth,0.525132
1,1x3,1,five,DTW,64,pixel,30.2476
1,1x3,1,five,DTW,64,keyWidth,0.525132
1,1x3,1,five,Standard,128,pixel,30.1408
1,1x3,1,five,Standard,128,keyWidth,0.523278
1,1x3,1,five,DTW,128,pixel,29.8902
1,1x3,1,five,DTW,128,keyWidth,0.518927
1,1x3,1,boxing,Standard,16,pixel,61.7566
1,1x3,1,boxing,Standard,16,keyWidth,1.07216
1,1x3,1,boxing,DTW,16,pixel,49.7515
1,1x3,1,boxing,DTW,16,keyWidth,0.863742
1,1x3,1,boxing,Standard,32,pixel,59.4714
1,1x3,1,boxing,Standard,32,keyWidth,1.03249
1,1x3,1,boxing,DTW,32,pixel,33.0125
1,1x3,1,boxing,DTW,32,keyWidth,0.573133
1,1x3,1,boxing,Standard,64,pixel,59.7101
1,1x3,1,boxing,Standard,64,keyWidth,1.03663
1,1x3,1,boxing,DTW,64,pixel,30.022
1,1x3,1,boxing,DTW,64,keyWidth,0.521216
1,1x3,1,boxing,Standard,128,pixel,59.6866
1,1x3,1,boxing,Standard,128,keyWidth,1.03623
1,1x3,1,boxing,DTW,128,pixel,28.3742
1,1x3,1,boxing,DTW,128,keyWidth,0.492608
1,1x3,1,wizards,Standard,16,pixel,45.5926
1,1x3,1,wizards,Standard,16,keyWidth,0.791538
1,1x3,1,wizards,DTW,16,pixel,41.9142
1,1x3,1,wizards,DTW,16,keyWidth,0.727678
1,1x3,1,wizards,Standard,32,pixel,44.5483
1,1x3,1,wizards,Standard,32,keyWidth,0.773409
1,1x3,1,wizards,DTW,32,pixel,27.9714
1,1x3,1,wizards,DTW,32,keyWidth,0.485615
1,1x3,1,wizards,Standard,64,pixel,44.3738
1,1x3,1,wizards,Standard,64,keyWidth,0.770378
1,1x3,1,wizards,DTW,64,pixel,25.2817
1,1x3,1,wizards,DTW,64,keyWidth,0.438919
1,1x3,1,wizards,Standard,128,pixel,44.3683
1,1x3,1,wizards,Standard,128,keyWidth,0.770283
1,1x3,1,wizards,DTW,128,pixel,23.9929
1,1x3,1,wizards,DTW,128,keyWidth,0.416543
1,1x3,1,jump,Standard,16,pixel,42.8907
1,1x3,1,jump,Standard,16,keyWidth,0.74463
1,1x3,1,jump,DTW,16,pixel,33.8831
1,1x3,1,jump,DTW,16,keyWidth,0.588248
1,1x3,1,jump,Standard,32,pixel,41.8856
1,1x3,1,jump,Standard,32,keyWidth,0.72718
1,1x3,1,jump,DTW,32,pixel,29.8844
1,1x3,1,jump,DTW,32,keyWidth,0.518827
1,1x3,1,jump,Standard,64,pixel,41.5916
1,1x3,1,jump,Standard,64,keyWidth,0.722076
1,1x3,1,jump,DTW,64,pixel,28.5595
1,1x3,1,jump,DTW,64,keyWidth,0.495824
1,1x3,1,jump,Standard,128,pixel,41.4606
1,1x3,1,jump,Standard,128,keyWidth,0.719802
1,1x3,1,jump,DTW,128,pixel,28.0706
1,1x3,1,jump,DTW,128,keyWidth,0.487337
1,1x3,1,quickly,Standard,16,pixel,24.7112
1,1x3,1,quickly,Standard,16,keyWidth,0.429013
1,1x3,1,quickly,DTW,16,pixel,24.7112
1,1x3,1,quickly,DTW,16,keyWidth,0.429013
1,1x3,1,quickly,Standard,32,pixel,23.7248
1,1x3,1,quickly,Standard,32,keyWidth,0.41189
1,1x3,1,quickly,DTW,32,pixel,22.523
1,1x3,1,quickly,DTW,32,keyWidth,0.391025
1,1x3,1,quickly,Standard,64,pixel,23.5709
1,1x3,1,quickly,Standard,64,keyWidth,0.409218
1,1x3,1,quickly,DTW,64,pixel,16.6628
1,1x3,1,quickly,DTW,64,keyWidth,0.289284
1,1x3,1,quickly,Standard,128,pixel,23.4682
1,1x3,1,quickly,Standard,128,keyWidth,0.407434
1,1x3,1,quickly,DTW,128,pixel,15.0707
1,1x3,1,quickly,DTW,128,keyWidth,0.261644
1,1x3,1,breathing,Standard,16,pixel,47.0653
1,1x3,1,breathing,Standard,16,keyWidth,0.817106
1,1x3,1,breathing,DTW,16,pixel,46.483
1,1x3,1,breathing,DTW,16,keyWidth,0.806996
1,1x3,1,breathing,Standard,32,pixel,46.8568
1,1x3,1,breathing,Standard,32,keyWidth,0.813486
1,1x3,1,breathing,DTW,32,pixel,28.2691
1,1x3,1,breathing,DTW,32,keyWidth,0.490783
1,1x3,1,breathing,Standard,64,pixel,46.462
1,1x3,1,breathing,Standard,64,keyWidth,0.806633
1,1x3,1,breathing,DTW,64,pixel,22.166
1,1x3,1,breathing,DTW,64,keyWidth,0.384826
1,1x3,1,breathing,Standard,128,pixel,46.4127
1,1x3,1,breathing,Standard,128,keyWidth,0.805776
1,1x3,1,breathing,DTW,128,pixel,21.0737
1,1x3,1,breathing,DTW,128,keyWidth,0.365862
1,1x3,1,is,Standard,16,pixel,28.0069
1,1x3,1,is,Standard,16,keyWidth,0.48623
1,1x3,1,is,DTW,16,pixel,13.7362
1,1x3,1,is,DTW,16,keyWidth,0.238476
1,1x3,1,is,Standard,32,pixel,27.8022
1,1x3,1,is,Standard,32,keyWidth,0.482677
1,1x3,1,is,DTW,32,pixel,10.2831
1,1x3,1,is,DTW,32,keyWidth,0.178526
1,1x3,1,is,Standard,64,pixel,27.7074
1,1x3,1,is,Standard,64,keyWidth,0.481032
1,1x3,1,is,DTW,64,pixel,9.01092
1,1x3,1,is,DTW,64,keyWidth,0.15644
1,1x3,1,is,Standard,128,pixel,27.6615
1,1x3,1,is,Standard,128,keyWidth,0.480234
1,1x3,1,is,DTW,128,pixel,8.5661
1,1x3,1,is,DTW,128,keyWidth,0.148717
1,1x3,1,difficult,Standard,16,pixel,30.5137
1,1x3,1,difficult,Standard,16,keyWidth,0.529751
1,1x3,1,difficult,DTW,16,pixel,30.5137
1,1x3,1,difficult,DTW,16,keyWidth,0.529751
1,1x3,1,difficult,Standard,32,pixel,33.9513
1,1x3,1,difficult,Standard,32,keyWidth,0.589433
1,1x3,1,difficult,DTW,32,pixel,21.5507
1,1x3,1,difficult,DTW,32,keyWidth,0.374143
1,1x3,1,difficult,Standard,64,pixel,33.3512
1,1x3,1,difficult,Standard,64,keyWidth,0.579014
1,1x3,1,difficult,DTW,64,pixel,15.8006
1,1x3,1,difficult,DTW,64,keyWidth,0.274317
1,1x3,1,difficult,Standard,128,pixel,33.1273
1,1x3,1,difficult,Standard,128,keyWidth,0.575127
1,1x3,1,difficult,DTW,128,pixel,11.9705
1,1x3,1,difficult,DTW,128,keyWidth,0.207821
1,1x3,0.75,if,Standard,16,pixel,41.3659
