user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x1,0.5,the,DTW,32,pixel,14.3485
1,1x1,0.5,the,DTW,32,keyWidth,0.498213
1,1x1,0.5,the,Standard,64,pixel,15.7538
1,1x1,0.5,the,Standard,64,keyWidth,0.547006
1,1x1,0.5,the,DTW,64,pixel,14.0988
1,1x1,0.5,the,DTW,64,keyWidth,0.48954
1,1x1,0.5,the,Standard,128,pixel,15.6787
1,1x1,0.5,the,Standard,128,keyWidth,0.544398
1,1x1,0.5,the,DTW,128,pixel,13.9784
1,1x1,0.5,the,DTW,128,keyWidth,0.485362
1,1x1,0.5,lazy,Standard,16,pixel,7.8143
1,1x1,0.5,lazy,Standard,16,keyWidth,0.27133
1,1x1,0.5,lazy,DTW,16,pixel,7.8143
1,1x1,0.5,lazy,DTW,16,keyWidth,0.27133
1,1x1,0.5,lazy,Standard,32,pixel,7.53078
1,1x1,0.5,lazy,Standard,32,keyWidth,0.261485
1,1x1,0.5,lazy,DTW,32,pixel,7.18511
1,1x1,0.5,lazy,DTW,32,keyWidth,0.249483
1,1x1,0.5,lazy,Standard,64,pixel,7.55447
1,1x1,0.5,lazy,Standard,64,keyWidth,0.262308
1,1x1,0.5,lazy,DTW,64,pixel,5.68762
1,1x1,0.5,lazy,DTW,64,keyWidth,0.197487
1,1x1,0.5,lazy,Standard,128,pixel,7.56247
1,1x1,0.5,lazy,Standard,128,keyWidth,0.262586
1,1x1,0.5,lazy,DTW,128,pixel,5.42525
1,1x1,0.5,lazy,DTW,128,keyWidth,0.188377
1,1x1,0.5,dog,Standard,16,pixel,14.2168
1,1x1,0.5,dog,Standard,16,keyWidth,0.493637
1,1x1,0.5,dog,DTW,16,pixel,13.1949
1,1x1,0.5,dog,DTW,16,keyWidth,0.458157
1,1x1,0.5,dog,Standard,32,pixel,13.9629
1,1x1,0.5,dog,Standard,32,keyWidth,0.484823
1,1x1,0.5,dog,DTW,32,pixel,11.7419
1,1x1,0.5,dog,DTW,32,keyWidth,0.407703
1,1x1,0.5,dog,Standard,64,pixel,13.926
1,1x1,0.5,dog,Standard,64,keyWidth,0.483543
1,1x1,0.5,dog,DTW,64,pixel,11.278
1,1x1,0.5,dog,DTW,64,keyWidth,0.391598
1,1x1,0.5,dog,Standard,128,pixel,13.9002
1,1x1,0.5,dog,Standard,128,keyWidth,0.482644
1,1x1,0.5,dog,DTW,128,pixel,11.2043
1,1x1,0.5,dog,DTW,128,keyWidth,0.389037
1,1x1,0.5,the,Standard,16,pixel,19.8447
1,1x1,0.5,the,Standard,16,keyWidth,0.689052
1,1x1,0.5,the,DTW,16,pixel,15.156
1,1x1,0.5,the,DTW,16,keyWidth,0.526251
1,1x1,0.5,the,Standard,32,pixel,19.545
1,1x1,0.5,the,Standard,32,keyWidth,0.678644
1,1x1,0.5,the,DTW,32,pixel,14.1299
1,1x1,0.5,the,DTW,32,keyWidth,0.490621
1,1x1,0.5,the,Standard,64,pixel,19.4245
1,1x1,0.5,the,Standard,64,keyWidth,0.674463
1,1x1,0.5,the,DTW,64,pixel,13.7185
1,1x1,0.5,the,DTW,64,keyWidth,0.476336
1,1x1,0.5,the,Standard,128,pixel,19.3613
1,1x1,0.5,the,Standard,128,keyWidth,0.672267
1,1x1,0.5,the,DTW,128,pixel,13.608
1,1x1,0.5,the,DTW,128,keyWidth,0.472501
1,1x1,0.5,five,Standard,16,pixel,11.8756
1,1x1,0.5,five,Standard,16,keyWidth,0.412348
1,1x1,0.5,five,DTW,16,pixel,10.1347
1,1x1,0.5,five,DTW,16,keyWidth,0.3519
1,1x1,0.5,five,Standard,32,pixel,11.9724
1,1x1,0.5,five,Standard,32,keyWidth,0.415708
1,1x1,0.5,five,DTW,32,pixel,7.13927
1,1x1,0.5,five,DTW,32,keyWidth,0.247891
1,1x1,0.5,five,Standard,64,pixel,12.045
1,1x1,0.5,five,Standard,64,keyWidth,0.41823
1,1x1,0.5,five,DTW,64,pixel,5.86782
1,1x1,0.5,five,DTW,64,keyWidth,0.203744
1,1x1,0.5,five,Standard,128,pixel,12.0785
1,1x1,0.5,five,Standard,128,keyWidth,0.419391
1,1x1,0.5,five,DTW,128,pixel,5.60975
1,1x1,0.5,five,DTW,128,keyWidth,0.194783
1,1x1,0.5,boxing,Standard,16,pixel,16.7308
1,1x1,0.5,boxing,Standard,16,keyWidth,0.580932
1,1x1,0.5,boxing,DTW,16,pixel,16.7308
1,1x1,0.5,boxing,DTW,16,keyWidth,0.580932
1,1x1,0.5,boxing,Standard,32,pixel,17.3417
1,1x1,0.5,boxing,Standard,32,keyWidth,0.602142
1,1x1,0.5,boxing,DTW,32,pixel,15.8729
1,1x1,0.5,boxing,DTW,32,keyWidth,0.551143
1,1x1,0.5,boxing,Standard,64,pixel,17.4563
1,1x1,0.5,boxing,Standard,64,keyWidth,0.606121
1,1x1,0.5,boxing,DTW,64,pixel,14.3697
1,1x1,0.5,boxing,DTW,64,keyWidth,0.498948
1,1x1,0.5,boxing,Standard,128,pixel,17.5552
1,1x1,0.5,boxing,Standard,128,keyWidth,0.609554
1,1x1,0.5,boxing,DTW,128,pixel,13.8329
1,1x1,0.5,boxing,DTW,128,keyWidth,0.480308
1,1x1,0.5,wizards,Standard,16,pixel,13.6222
1,1x1,0.5,wizards,Standard,16,keyWidth,0.472992
1,1x1,0.5,wizards,DTW,16,pixel,13.6222
1,1x1,0.5,wizards,DTW,16,keyWidth,0.472992
1,1x1,0.5,wizards,Standard,32,pixel,14.1119
1,1x1,0.5,wizards,Standard,32,keyWidth,0.489997
1,1x1,0.5,wizards,DTW,32,pixel,8.76458
1,1x1,0.5,wizards,DTW,32,keyWidth,0.304326
1,1x1,0.5,wizards,Standard,64,pixel,14.1347
1,1x1,0.5,wizards,Standard,64,keyWidth,0.49079
1,1x1,0.5,wizards,DTW,64,pixel,7.32081
1,1x1,0.5,wizards,DTW,64,keyWidth,0.254195
1,1x1,0.5,wizards,Standard,128,pixel,14.1147
1,1x1,0.5,wizards,Standard,128,keyWidth,0.490094
1,1x1,0.5,wizards,DTW,128,pixel,6.51136
1,1x1,0.5,wizards,DTW,128,keyWidth,0.226089
1,1x1,0.5,jump,Standard,16,pixel,20.0693
1,1x1,0.5,jump,Standard,16,keyWidth,0.69685
1,1x1,0.5,jump,DTW,16,pixel,16.6812
1,1x1,0.5,jump,DTW,16,keyWidth,0.579207
1,1x1,0.5,jump,Standard,32,pixel,20.3447
1,1x1,0.5,jump,Standard,32,keyWidth,0.706415
1,1x1,0.5,jump,DTW,32,pixel,15.9841
1,1x1,0.5,jump,DTW,32,keyWidth,0.555004
1,1x1,0.5,jump,Standard,64,pixel,20.4295
1,1x1,0.5,jump,Standard,64,keyWidth,0.709358
1,1x1,0.5,jump,DTW,64,pixel,15.5786
1,1x1,0.5,jump,DTW,64,keyWidth,0.540925
1,1x1,0.5,jump,Standard,128,pixel,20.4657
1,1x1,0.5,jump,Standard,128,keyWidth,0.710614
1,1x1,0.5,jump,DTW,128,pixel,15.391
1,1x1,0.5,jump,DTW,128,keyWidth,0.53441
1,1x1,0.5,quickly,Standard,16,pixel,17.9169
1,1x1,0.5,quickly,Standard,16,keyWidth,0.622114
1,1x1,0.5,quickly,DTW,16,pixel,14.1877
1,1x1,0.5,quickly,DTW,16,keyWidth,0.49263
1,1x1,0.5,quickly,Standard,32,pixel,17.9328
1,1x1,0.5,quickly,Standard,32,keyWidth,0.622665
1,1x1,0.5,quickly,DTW,32,pixel,12.3788
1,1x1,0.5,quickly,DTW,32,keyWidth,0.429819
1,1x1,0.5,quickly,Standard,64,pixel,17.9243
1,1x1,0.5,quickly,Standard,64,keyWidth,0.622371
1,1x1,0.5,quickly,DTW,64,pixel,9.3771
1,1x1,0.5,quickly,DTW,64,keyWidth,0.325594
1,1x1,0.5,quickly,Standard,128,pixel,17.9042
1,1x1,0.5,quickly,Standard,128,keyWidth,0.621674
1,1x1,0.5,quickly,DTW,128,pixel,9.08346
1,1x1,0.5,quickly,DTW,128,keyWidth,0.315398
1,1x1,0.5,if,Standard,16,pixel,16.6406
1,1x1,0.5,if,Standard,16,keyWidth,0.577797
1,1x1,0.5,if,DTW,16,pixel,14.5537
1,1x1,0.5,if,DTW,16,keyWidth,0.505335
1,1x1,0.5,if,Standard,32,pixel,16.5151
1,1x1,0.5,if,Standard,32,keyWidth,0.573441
1,1x1,0.5,if,DTW,32,pixel,13.7811
1,1x1,0.5,if,DTW,32,keyWidth,0.47851
1,1x1,0.5,if,Standard,64,pixel,16.4553
1,1x1,0.5,if,Standard,64,keyWidth,0.571365
1,1x1,0.5,if,DTW,64,pixel,13.5557
1,1x1,0.5,if,DTW,64,keyWidth,0.470683
1,1x1,0.5,if,Standard,128,pixel,16.4132
1,1x1,0.5,if,Standard,128,keyWidth,0.569904
1,1x1,0.5,if,DTW,128,pixel,13.4479
1,1x1,0.5,if,DTW,128,keyWidth,0.466941
1,1x1,0.5,at,Standard,16,pixel,20.066
1,1x1,0.5,at,Standard,16,keyWidth,0.696736
1,1x1,0.5,at,DTW,16,pixel,13.6883
1,1x1,0.5,at,DTW,16,keyWidth,0.475287
1,1x1,0.5,at,Standard,32,pixel,19.814
1,1x1,0.5,at,Standard,32,keyWidth,0.687985
1,1x1,0.5,at,DTW,32,pixel,12.7557
1,1x1,0.5,at,DTW,32,keyWidth,0.442905
1,1x1,0.5,at,Standard,64,pixel,19.6884
1,1x1,0.5,at,Standard,64,keyWidth,0.683624
1,1x1,0.5,at,DTW,64,pixel,12.3338
1,1x1,0.5,at,DTW,64,keyWidth,0.428256
1,1x1,0.5,at,Standard,128,pixel,19.6288
1,1x1,0.5,at,Standard,128,keyWidth,0.681554
1,1x1,0.5,at,DTW,128,pixel,12.1705
1,1x1,0.5,at,DTW,128,keyWidth,0.422585
1,1x1,0.5,first,Standard,16,pixel,12.5008
1,1x1,0.5,first,Standard,16,keyWidth,0.434056
1,1x1,0.5,first,DTW,16,pixel,7.7922
1,1x1,0.5,first,DTW,16,keyWidth,0.270562
1,1x1,0.5,first,Standard,32,pixel,12.7352
1,1x1,0.5,first,Standard,32,keyWidth,0.442196
1,1x1,0.5,first,DTW,32,pixel,6.80445
1,1x1,0.5,first,DTW,32,keyWidth,0.236266
1,1x1,0.5,first,Standard,64,pixel,12.849
1,1x1,0.5,first,Standard,64,keyWidth,0.446146
1,1x1,0.5,first,DTW,64,pixel,6.24034
1,1x1,0.5,first,DTW,64,keyWidth,0.216678
1,1x1,0.5,first,Standard,128,pixel,12.8827
1,1x1,0.5,first,Standard,128,keyWidth,0.447316
1,1x1,0.5,first,DTW,128,pixel,5.76552
1,1x1,0.5,first,DTW,128,keyWidth,0.200192
1,1x1,0.5,you,Standard,16,pixel,9.30415
1,1x1,0.5,you,Standard,16,keyWidth,0.323061
1,1x1,0.5,you,DTW,16,pixel,7.43794
1,1x1,0.5,you,DTW,16,keyWidth,0.258262
1,1x1,0.5,you,Standard,32,pixel,9.24853
1,1x1,0.5,you,Standard,32,keyWidth,0.321129
1,1x1,0.5,you,DTW,32,pixel,6.65017
1,1x1,0.5,you,DTW,32,keyWidth,0.230909
1,1x1,0.5,you,Standard,64,pixel,9.21966
1,1x1,0.5,you,Standard,64,keyWidth,0.320127
1,1x1,0.5,you,DTW,64,pixel,6.36168
1,1x1,0.5,you,DTW,64,keyWidth,0.220892
1,1x1,0.5,you,Standard,128,pixel,9.20109
1,1x1,0.5,you,Standard,128,keyWidth,0.319482
1,1x1,0.5,you,DTW,128,pixel,6.23314
1,1x1,0.5,you,DTW,128,keyWidth,0.216429
1,1x1,0.5,do,Standard,16,pixel,3.93104
1,1x1,0.5,do,Standard,16,keyWidth,0.136495
1,1x1,0.5,do,DTW,16,pixel,3.93104
1,1x1,0.5,do,DTW,16,keyWidth,0.136495
1,1x1,0.5,do,Standard,32,pixel,3.93021
1,1x1,0.5,do,Standard,32,keyWidth,0.136466
1,1x1,0.5,do,DTW,32,pixel,3.37551
1,1x1,0.5,do,DTW,32,keyWidth,0.117205
1,1x1,0.5,do,Standard,64,pixel,3.92363
1,1x1,0.5,do,Standard,64,keyWidth,0.136237
1,1x1,0.5,do,DTW,64,pixel,3.05715
1,1x1,0.5,do,DTW,64,keyWidth,0.106151
1,1x1,0.5,do,Standard,128,pixel,3.91922
1,1x1,0.5,do,Standard,128,keyWidth,0.136084
1,1x1,0.5,do,DTW,128,pixel,2.93821
1,1x1,0.5,do,DTW,128,keyWidth,0.102021
1,1x1,0.5,not,Standard,16,pixel,12.9217
1,1x1,0.5,not,Standard,16,keyWidth,0.44867
1,1x1,0.5,not,DTW,16,pixel,9.56854
1,1x1,0.5,not,DTW,16,keyWidth,0.332241
1,1x1,0.5,not,Standard,32,pixel,12.6811
1,1x1,0.5,not,Standard,32,keyWidth,0.440314
1,1x1,0.5,not,DTW,32,pixel,7.84891
1,1x1,0.5,not,DTW,32,keyWidth,0.272532
1,1x1,0.5,not,Standard,64,pixel,12.5937
1,1x1,0.5,not,Standard,64,keyWidth,0.43728
1,1x1,0.5,not,DTW,64,pixel,7.18822
1,1x1,0.5,not,DTW,64,keyWidth,0.249591
1,1x1,0.5,not,Standard,128,pixel,12.5555
1,1x1,0.5,not,Standard,128,keyWidth,0.435954
1,1x1,0.5,not,DTW,128,pixel,6.91777
1,1x1,0.5,not,DTW,128,keyWidth,0.2402
1,1x1,0.5,succeed,Standard,16,pixel,17.061
1,1x1,0.5,succeed,Standard,16,keyWidth,0.592394
1,1x1,0.5,succeed,DTW,16,pixel,11.5549
1,1x1,0.5,succeed,DTW,16,keyWidth,0.40121
1,1x1,0.5,succeed,Standard,32,pixel,16.52
1,1x1,0.5,succeed,Standard,32,keyWidth,0.573612
1,1x1,0.5,succeed,DTW,32,pixel,6.63306
1,1x1,0.5,succeed,DTW,32,keyWidth,0.230315
1,1x1,0.5,succeed,Standard,64,pixel,16.4993
1,1x1,0.5,succeed,Standard,64,keyWidth,0.572893
1,1x1,0.5,succeed,DTW,64,pixel,6.11983
1,1x1,0.5,succeed,DTW,64,keyWidth,0.212494
1,1x1,0.5,succeed,Standard,128,pixel,16.4658
1,1x1,0.5,succeed,Standard,128,keyWidth,0.571729
1,1x1,0.5,succeed,DTW,128,pixel,5.71583
1,1x1,0.5,succeed,DTW,128,keyWidth,0.198466
1,1x1,0.5,the,Standard,16,pixel,14.4601
1,1x1,0.5,the,Standard,16,keyWidth,0.502085
1,1x1,0.5,the,DTW,16,pixel,10.857
1,1x1,0.5,the,DTW,16,keyWidth,0.37698
1,1x1,0.5,the,Standard,32,pixel,14.4653
1,1x1,0.5,the,Standard,32,keyWidth,0.502267
1,1x1,0.5,the,DTW,32,pixel,10.4892
1,1x1,0.5,the,DTW,32,keyWidth,0.364207
1,1x1,0.5,the,Standard,64,pixel,14.4803
1,1x1,0.5,the,Standard,64,keyWidth,0.502788
1,1x1,0.5,the,DTW,64,pixel,10.3388
1,1x1,0.5,the,DTW,64,keyWidth,0.358987
1,1x1,0.5,the,Standard,128,pixel,14.4824
1,1x1,0.5,the,Standard,128,keyWidth,0.50286
1,1x1,0.5,the,DTW,128,pixel,10.2735
1,1x1,0.5,the,DTW,128,keyWidth,0.356719
1,1x1,0.5,power,Standard,16,pixel,10.0576
1,1x1,0.5,power,Standard,16,keyWidth,0.349222
1,1x1,0.5,power,DTW,16,pixel,8.1209
1,1x1,0.5,power,DTW,16,keyWidth,0.281976
1,1x1,0.5,power,Standard,32,pixel,10.3906
1,1x1,0.5,power,Standard,32,keyWidth,0.360784
1,1x1,0.5,power,DTW,32,pixel,6.20695
1,1x1,0.5,power,DTW,32,keyWidth,0.215519
1,1x1,0.5,power,Standard,64,pixel,10.4512
1,1x1,0.5,power,Standard,64,keyWidth,0.362888
1,1x1,0.5,power,DTW,64,pixel,5.56238
1,1x1,0.5,power,DTW,64,keyWidth,0.193138
1,1x1,0.5,power,Standard,128,pixel,10.4725
1,1x1,0.5,power,Standard,128,keyWidth,0.363629
1,1x1,0.5,power,DTW,128,pixel,5.25893
1,1x1,0.5,power,DTW,128,keyWidth,0.182602
1,1x1,0.5,of,Standard,16,pixel,7.28241
1,1x1,0.5,of,Standard,16,keyWidth,0.252862
1,1x1,0.5,of,DTW,16,pixel,6.51199
1,1x1,0.5,of,DTW,16,keyWidth,0.226111
1,1x1,0.5,of,Standard,32,pixel,7.30047
1,1x1,0.5,of,Standard,32,keyWidth,0.253488
1,1x1,0.5,of,DTW,32,pixel,5.08663
1,1x1,0.5,of,DTW,32,keyWidth,0.176619
1,1x1,0.5,of,Standard,64,pixel,7.30932
1,1x1,0.5,of,Standard,64,keyWidth,0.253796
1,1x1,0.5,of,DTW,64,pixel,4.9689
1,1x1,0.5,of,DTW,64,keyWidth,0.172531
1,1x1,0.5,of,Standard,128,pixel,7.31324
1,1x1,0.5,of,Standard,128,keyWidth,0.253932
1,1x1,0.5,of,DTW,128,pixel,4.89599
1,1x1,0.5,of,DTW,128,keyWidth,0.17
1,1x1,0.5,denial,Standard,16,pixel,21.9609
1,1x1,0.5,denial,Standard,16,keyWidth,0.762531
1,1x1,0.5,denial,DTW,16,pixel,21.1882
1,1x1,0.5,denial,DTW,16,keyWidth,0.7357
1,1x1,0.5,denial,Standard,32,pixel,22.0619
1,1x1,0.5,denial,Standard,32,keyWidth,0.766039
1,1x1,0.5,denial,DTW,32,pixel,17.3135
1,1x1,0.5,denial,DTW,32,keyWidth,0.601162
1,1x1,0.5,denial,Standard,64,pixel,22.0777
1,1x1,0.5,denial,Standard,64,keyWidth,0.766586
1,1x1,0.5,denial,DTW,64,pixel,16.4327
1,1x1,0.5,denial,DTW,64,keyWidth,0.57058
1,1x1,0.5,denial,Standard,128,pixel,22.0669
1,1x1,0.5,denial,Standard,128,keyWidth,0.766211
1,1x1,0.5,denial,DTW,128,pixel,15.9907
1,1x1,0.5,denial,DTW,128,keyWidth,0.555233
1,1x1,0.5,question,Standard,16,pixel,29.5451
1,1x1,0.5,question,Standard,16,keyWidth,1.02587
1,1x1,0.5,question,DTW,16,pixel,14.5993
1,1x1,0.5,question,DTW,16,keyWidth,0.506922
1,1x1,0.5,question,Standard,32,pixel,28.6162
1,1x1,0.5,question,Standard,32,keyWidth,0.993616
1,1x1,0.5,question,DTW,32,pixel,12.577
1,1x1,0.5,question,DTW,32,keyWidth,0.4367
1,1x1,0.5,question,Standard,64,pixel,28.9075
1,1x1,0.5,question,Standard,64,keyWidth,1.00373
1,1x1,0.5,question,DTW,64,pixel,11.6301
1,1x1,0.5,question,DTW,64,keyWidth,0.403822
1,1x1,0.5,question,Standard,128,pixel,29.0399
1,1x1,0.5,question,Standard,128,keyWidth,1.00833
1,1x1,0.5,question,DTW,128,pixel,11.1656
1,1x1,0.5,question,DTW,128,keyWidth,0.387696
1,1x1,0.5,that,Standard,16,pixel,9.68452
1,1x1,0.5,that,Standard,16,keyWidth,0.336268
1,1x1,0.5,that,DTW,16,pixel,9.25282
1,1x1,0.5,that,DTW,16,keyWidth,0.321278
1,1x1,0.5,that,Standard,32,pixel,9.39424
1,1x1,0.5,that,Standard,32,keyWidth,0.326189
1,1x1,0.5,that,DTW,32,pixel,6.66556
1,1x1,0.5,that,DTW,32,keyWidth,0.231443
1,1x1,0.5,that,Standard,64,pixel,9.33222
1,1x1,0.5,that,Standard,64,keyWidth,0.324035
1,1x1,0.5,that,DTW,64,pixel,6.32932
1,1x1,0.5,that,DTW,64,keyWidth,0.219768
1,1x1,0.5,that,Standard,128,pixel,9.29111
1,1x1,0.5,that,Standard,128,keyWidth,0.322608
1,1x1,0.5,that,DTW,128,pixel,5.68767
1,1x1,0.5,that,DTW,128,keyWidth,0.197489
1,1x1,0.5,must,Standard,16,pixel,13.9972
1,1x1,0.5,must,Standard,16,keyWidth,0.486012
1,1x1,0.5,must,DTW,16,pixel,12.9481
1,1x1,0.5,must,DTW,16,keyWidth,0.449585
1,1x1,0.5,must,Standard,32,pixel,13.3727
1,1x1,0.5,must,Standard,32,keyWidth,0.464331
1,1x1,0.5,must,DTW,32,pixel,8.8407
1,1x1,0.5,must,DTW,32,keyWidth,0.306969
1,1x1,0.5,must,Standard,64,pixel,13.3024
1,1x1,0.5,must,Standard,64,keyWidth,0.461889
1,1x1,0.5,must,DTW,64,pixel,8.21416
1,1x1,0.5,must,DTW,64,keyWidth,0.285214
1,1x1,0.5,must,Standard,128,pixel,13.2442
1,1x1,0.5,must,Standard,128,keyWidth,0.45987
1,1x1,0.5,must,DTW,128,pixel,7.90386
1,1x1,0.5,must,DTW,128,keyWidth,0.274439
1,1x1,0.5,be,Standard,16,pixel,12.2123
1,1x1,0.5,be,Standard,16,keyWidth,0.42404
1,1x1,0.5,be,DTW,16,pixel,12.1658
1,1x1,0.5,be,DTW,16,keyWidth,0.422422
1,1x1,0.5,be,Standard,32,pixel,12.253
1,1x1,0.5,be,Standard,32,keyWidth,0.42545
1,1x1,0.5,be,DTW,32,pixel,11.944
1,1x1,0.5,be,DTW,32,keyWidth,0.414721
1,1x1,0.5,be,Standard,64,pixel,12.2772
1,1x1,0.5,be,Standard,64,keyWidth,0.426291
1,1x1,0.5,be,DTW,64,pixel,11.9382
1,1x1,0.5,be,DTW,64,keyWidth,0.414519
1,1x1,0.5,be,Standard,128,pixel,12.2873
1,1x1,0.5,be,Standard,128,keyWidth,0.426642
1,1x1,0.5,be,DTW,128,pixel,11.9257
1,1x1,0.5,be,DTW,128,keyWidth,0.414086
1,1x1,0.5,answered,Standard,16,pixel,32.6184
1,1x1,0.5,answered,Standard,16,keyWidth,1.13258
1,1x1,0.5,answered,DTW,16,pixel,23.8603
1,1x1,0.5,answered,DTW,16,keyWidth,0.828482
1,1x1,0.5,answered,Standard,32,pixel,32.605
1,1x1,0.5,answered,Standard,32,keyWidth,1.13212
1,1x1,0.5,answered,DTW,32,pixel,22.0189
1,1x1,0.5,answered,DTW,32,keyWidth,0.764546
1,1x1,0.5,answered,Standard,64,pixel,32.6556
1,1x1,0.5,answered,Standard,64,keyWidth,1.13387
1,1x1,0.5,answered,DTW,64,pixel,21.0772
1,1x1,0.5,answered,DTW,64,keyWidth,0.731847
1,1x1,0.5,answered,Standard,128,pixel,32.7023
1,1x1,0.5,answered,Standard,128,keyWidth,1.1355
1,1x1,0.5,answered,DTW,128,pixel,20.5772
1,1x1,0.5,answered,DTW,128,keyWidth,0.714485
1,1x1,0.5,he,Standard,16,pixel,10.2354
1,1x1,0.5,he,Standard,16,keyWidth,0.355396
1,1x1,0.5,he,DTW,16,pixel,6.42734
1,1x1,0.5,he,DTW,16,keyWidth,0.223172
1,1x1,0.5,he,Standard,32,pixel,10.1509
1,1x1,0.5,he,Standard,32,keyWidth,0.352461
1,1x1,0.5,he,DTW,32,pixel,5.68431
1,1x1,0.5,he,DTW,32,keyWidth,0.197372
1,1x1,0.5,he,Standard,64,pixel,10.1326
1,1x1,0.5,he,Standard,64,keyWidth,0.351827
1,1x1,0.5,he,DTW,64,pixel,5.53348
1,1x1,0.5,he,DTW,64,keyWidth,0.192135
1,1x1,0.5,he,Standard,128,pixel,10.1236
1,1x1,0.5,he,Standard,128,keyWidth,0.351514
1,1x1,0.5,he,DTW,128,pixel,5.44867
1,1x1,0.5,he,DTW,128,keyWidth,0.18919
1,1x1,0.5,is,Standard,16,pixel,6.05878
1,1x1,0.5,is,Standard,16,keyWidth,0.210374
1,1x1,0.5,is,DTW,16,pixel,5.49208
1,1x1,0.5,is,DTW,16,keyWidth,0.190697
1,1x1,0.5,is,Standard,32,pixel,5.92465
1,1x1,0.5,is,Standard,32,keyWidth,0.205717
1,1x1,0.5,is,DTW,32,pixel,3.60994
1,1x1,0.5,is,DTW,32,keyWidth,0.125345
1,1x1,0.5,is,Standard,64,pixel,5.8611
1,1x1,0.5,is,Standard,64,keyWidth,0.20351
1,1x1,0.5,is,DTW,64,pixel,3.00914
1,1x1,0.5,is,DTW,64,keyWidth,0.104484
1,1x1,0.5,is,Standard,128,pixel,5.82797
1,1x1,0.5,is,Standard,128,keyWidth,0.20236
1,1x1,0.5,is,DTW,128,pixel,2.80102
1,1x1,0.5,is,DTW,128,keyWidth,0.0972576
1,1x1,0.5,just,Standard,16,pixel,22.8203
1,1x1,0.5,just,Standard,16,keyWidth,0.792373
1,1x1,0.5,just,DTW,16,pixel,14.1233
1,1x1,0.5,just,DTW,16,keyWidth,0.490392
1,1x1,0.5,just,Standard,32,pixel,23.0606
1,1x1,0.5,just,Standard,32,keyWidth,0.800715
1,1x1,0.5,just,DTW,32,pixel,13.113
1,1x1,0.5,just,DTW,32,keyWidth,0.455314
1,1x1,0.5,just,Standard,64,pixel,23.0675
1,1x1,0.5,just,Standard,64,keyWidth,0.800956
1,1x1,0.5,just,DTW,64,pixel,12.8507
1,1x1,0.5,just,DTW,64,keyWidth,0.446206
1,1x1,0.5,just,Standard,128,pixel,23.0779
1,1x1,0.5,just,Standard,128,keyWidth,0.801315
1,1x1,0.5,just,DTW,128,pixel,12.6778
1,1x1,0.5,just,DTW,128,keyWidth,0.440201
1,1x1,0.5,like,Standard,16,pixel,21.7464
1,1x1,0.5,like,Standard,16,keyWidth,0.755083
1,1x1,0.5,like,DTW,16,pixel,18.8522
1,1x1,0.5,like,DTW,16,keyWidth,0.654589
1,1x1,0.5,like,Standard,32,pixel,21.6864
1,1x1,0.5,like,Standard,32,keyWidth,0.752999
1,1x1,0.5,like,DTW,32,pixel,18.1246
1,1x1,0.5,like,DTW,32,keyWidth,0.629327
1,1x1,0.5,like,Standard,64,pixel,21.7048
1,1x1,0.5,like,Standard,64,keyWidth,0.75364
1,1x1,0.5,like,DTW,64,pixel,17.6759
1,1x1,0.5,like,DTW,64,keyWidth,0.613748
1,1x1,0.5,like,Standard,128,pixel,21.7106
1,1x1,0.5,like,Standard,128,keyWidth,0.753841
1,1x1,0.5,like,DTW,128,pixel,17.6077
1,1x1,0.5,like,DTW,128,keyWidth,0.611378
1,1x1,0.5,everyone,Standard,16,pixel,14.7135
1,1x1,0.5,everyone,Standard,16,keyWidth,0.510885
1,1x1,0.5,everyone,DTW,16,pixel,14.7135
1,1x1,0.5,everyone,DTW,16,keyWidth,0.510885
1,1x1,0.5,everyone,Standard,32,pixel,14.9177
1,1x1,0.5,everyone,Standard,32,keyWidth,0.517974
1,1x1,0.5,everyone,DTW,32,pixel,13.3493
1,1x1,0.5,everyone,DTW,32,keyWidth,0.463517
1,1x1,0.5,everyone,Standard,64,pixel,14.8665
1,1x1,0.5,everyone,Standard,64,keyWidth,0.516199
1,1x1,0.5,everyone,DTW,64,pixel,11.1112
1,1x1,0.5,everyone,DTW,64,keyWidth,0.385807
1,1x1,0.5,everyone,Standard,128,pixel,14.8983
1,1x1,0.5,everyone,Standard,128,keyWidth,0.517303
1,1x1,0.5,everyone,DTW,128,pixel,10.8598
1,1x1,0.5,everyone,DTW,128,keyWidth,0.377077
1,1x1,0.5,else,Standard,16,pixel,17.465
1,1x1,0.5,else,Standard,16,keyWidth,0.606423
1,1x1,0.5,else,DTW,16,pixel,14.1935
1,1x1,0.5,else,DTW,16,keyWidth,0.492828
1,1x1,0.5,else,Standard,32,pixel,17.4632
1,1x1,0.5,else,Standard,32,keyWidth,0.606362
1,1x1,0.5,else,DTW,32,pixel,10.4824
1,1x1,0.5,else,DTW,32,keyWidth,0.363972
1,1x1,0.5,else,Standard,64,pixel,17.5704
1,1x1,0.5,else,Standard,64,keyWidth,0.610082
1,1x1,0.5,else,DTW,64,pixel,9.78312
1,1x1,0.5,else,DTW,64,keyWidth,0.339692
1,1x1,0.5,else,Standard,128,pixel,17.58
1,1x1,0.5,else,Standard,128,keyWidth,0.610415
1,1x1,0.5,else,DTW,128,pixel,9.51505
1,1x1,0.5,else,DTW,128,keyWidth,0.330384
